Label,Eigenvector Centrality,Closeness Centrality,Betweenness Centrality
Main-AntimagicalFaction,0.0011,3.02,"6,313"
Main-BetterTheDevilYouKnow,0.0011,3.14,"2,837"
TearJerker-ComicBooks,0.0011,2.96,"19,838"
Main-InstantAllegianceArtifact,0.0011,3.03,"8,614"
Main-SecretlyDying,0.0011,3.02,"9,412"
Main-TheNeedForMead,0.0011,3.17,"2,698"
Main-ReturningWarVet,0.0011,3.32,"29,029"
Main-ShadowPin,0.0011,3.42,817
Main-UsingYouAllAlong,0.0011,3.10,"6,774"
Main-TrappedByGamblingDebts,0.0011,3.09,"8,335"
Main-ScheduleFanatic,0.0011,2.98,"18,676"
Woobie-Anime,0.0011,2.79,"15,399"
Main-Pacifist,0.0011,3.40,612
Main-OverrankedSoldier,0.0011,2.99,"7,184"
Main-PhysicalScarsPsychologicalScars,0.0011,3.28,"1,576"
Main-WisdomFromTheGutter,0.0011,2.96,"20,500"
Main-TheyStillBelongToUsLecture,0.0011,3.15,"2,722"
Main-WonTheWarLostThePeace,0.0011,3.21,"1,343"
Main-RedemptionFailure,0.0011,3.08,"3,555"
Main-AntagonisticOffspring,0.0011,3.01,"4,315"
Main-SparingTheAces,0.0011,3.18,"5,830"
Main-MinorMajorCharacter,0.0011,3.00,"7,971"
Main-MomentOfWeakness,0.0011,3.07,"4,914"
Main-RulingCouple,0.0011,3.28,"1,089"
Main-BetterManhandleTheMurderWeapon,0.0011,3.32,"1,820"
Main-OneForSorrowTwoForJoy,0.0011,3.13,"15,336"
Main-HeroicTeamRevolt,0.0011,3.11,"1,174"
Main-BecomingTheBoast,0.0011,3.26,"1,796"
Main-IllegalGuardian,0.0011,3.11,"8,897"
Main-MurderersAreRapists,0.0011,3.12,"1,769"
Main-WaterWakeup,0.0011,3.28,"1,276"
Main-YouDoNotHaveToSayAnything,0.0011,3.39,"5,033"
Main-MercifulMinion,0.0011,3.20,"5,625"
Main-TheBigBadShuffle,0.0011,3.20,756
Main-FakingAndEntering,0.0011,3.23,"4,654"
Main-HeavenAndHell,0.0011,3.15,"3,667"
Main-HolyCity,0.0011,3.30,"47,181"
Main-ParodyReligion,0.0011,3.26,"2,509"
Main-BeatItByCompulsion,0.0011,3.11,"2,636"
Main-SoulsavingCrusader,0.0011,3.16,"5,676"
Main-FedToTheBeast,0.0011,3.11,"3,419"
Main-ThemeSerialKiller,0.0011,3.22,"2,607"
Main-SketchySuccessor,0.0011,3.20,"1,181"
Main-FBIAgent,0.0011,3.11,"8,683"
Main-SeizeThem,0.0011,3.15,"1,401"
TearJerker-Other,0.0011,3.06,"6,617"
Main-SpoiledBratOfTheLord,0.0011,3.25,"6,076"
Main-TeamHandStack,0.0011,3.22,"11,142"
Main-TheCallHasBadReception,0.0010,3.05,"15,843"
Main-MakeAnExampleOfThem,0.0010,3.23,"2,351"
Main-TeachMeHowToFight,0.0010,3.34,"1,088"
Main-TheConvenientStoreNextDoor,0.0010,3.23,"5,548"
Main-GradeSchoolCEO,0.0010,3.18,"3,743"
Main-ImaginaryEnemy,0.0010,3.00,"19,299"
Main-PlotTriggeringDeath,0.0010,3.08,"8,383"
MagnificentBastard-WesternAnimation,0.0010,3.03,"1,428"
MagnificentBastard-WebOriginal,0.0010,3.01,"37,226"
MagnificentBastard-VideoGames,0.0010,2.90,"4,080"
MagnificentBastard-RealLife,0.0010,3.03,"3,402"
MagnificentBastard-Others,0.0010,3.20,"2,266"
MagnificentBastard-LiveActionTV,0.0010,2.83,"8,332"
MagnificentBastard-Literature,0.0010,2.91,"11,942"
MagnificentBastard-Film,0.0010,3.00,"5,729"
MagnificentBastard-ComicBooks,0.0010,3.04,"2,451"
Main-PleaseKillMeIfItSatisfiesYou,0.0010,3.16,826
Main-LuckyBastard,0.0010,3.15,"4,987"
Main-WillNotBeAVictim,0.0010,3.11,"5,567"
Main-Patricide,0.0010,3.09,"2,949"
Main-CrimeAfterCrime,0.0010,3.26,"5,548"
Main-OneJudgeToRuleThemAll,0.0010,3.27,"10,478"
Main-YouDidTheRightThing,0.0010,3.30,481
Fridge-ComicBooks,0.0010,3.66,134
Main-LetMeAtHim,0.0010,3.20,"3,563"
Main-StrawCivilian,0.0010,3.17,"2,558"
Main-ThePictureCameWithTheFrame,0.0010,3.28,"1,153"
Main-TheWomenAreSafeWithUs,0.0010,3.06,"19,327"
Main-MeddlesomePatrolman,0.0010,3.41,"2,513"
Main-ForgivenessRequiresDeath,0.0010,3.09,"11,914"
Main-JusticeByOtherLegalMeans,0.0010,3.20,"6,699"
Main-ArchangelRaphael,0.0010,3.05,"4,156"
Main-TheIdealist,0.0010,3.25,990
Main-NoMoreLies,0.0010,3.42,"1,384"
Main-HistoricalVillainDowngrade,0.0010,3.11,"3,389"
Main-BondingOverMissingParents,0.0010,3.10,"5,923"
Main-PaidForFamily,0.0010,3.22,"1,585"
Main-SorryThatImDying,0.0010,3.33,935
Main-YouCanNotKillAnIdea,0.0010,3.16,"2,384"
Main-IDidntMeanToKillHim,0.0010,3.36,"2,018"
Main-ThrownDownAWell,0.0010,3.11,"1,483"
Main-SlidingScaleOfLawEnforcement,0.0010,3.07,"9,441"
Main-NewHouseNewProblems,0.0010,3.35,"1,072"
Main-BringHimToMe,0.0010,3.12,"2,070"
Main-HateSink,0.0010,3.10,"2,516"
Main-Ponzi,0.0010,3.24,"7,352"
Main-MilesToGoBeforeISleep,0.0010,3.24,"1,678"
Main-ItMustBeMine,0.0010,2.99,"5,817"
Main-OrderedToCheat,0.0010,3.21,"5,886"
Main-ThouShaltNotKillMuggles,0.0010,3.13,"1,532"
Main-WasActuallyFriendly,0.0010,3.07,"6,411"
Main-FoundTheKillerLostTheMurderer,0.0010,3.29,"1,212"
Main-AsLongAsThereIsOneMan,0.0010,3.05,"5,476"
Main-ColdEquation,0.0010,3.08,"10,421"
Main-PrayerOfMalice,0.0010,3.12,"4,892"
Main-VillainsWantMercy,0.0010,3.17,754
Main-GiveChaseWithAngryNatives,0.0010,3.29,"1,255"
Main-TheFixer,0.0010,3.42,"1,805"
Main-IfYouWontIWill,0.0010,3.31,278
Main-PuppetState,0.0010,3.41,"4,723"
Main-MakesUsEven,0.0010,3.21,"3,222"
Main-HumansKillWantonly,0.0010,3.31,830
Main-BlaseBoast,0.0010,3.40,"4,088"
Main-OneBornEveryMinute,0.0010,3.23,"1,939"
Main-MembershipToken,0.0010,3.19,"1,807"
Main-SpeakIllOfTheDead,0.0010,3.38,"2,709"
Main-SmashTheSymbol,0.0010,3.25,"6,311"
Main-SuddenPrincipledStand,0.0010,3.24,"1,778"
Main-EveryoneJoinTheParty,0.0010,3.30,719
Main-PoliteVillainsRudeHeroes,0.0010,3.21,531
Main-ABirthdayNotABreak,0.0009,3.23,"7,885"
Main-MasqueradeMaintenance,0.0009,3.20,"4,785"
Main-BadSamaritan,0.0009,3.03,"4,730"
Main-DeathNotification,0.0009,3.14,"5,287"
Main-WhatHaveYouDoneForMeLately,0.0009,3.25,"1,548"
Main-DreadlockRasta,0.0009,3.15,"8,207"
Main-HazyFeelTurn,0.0009,2.97,"5,048"
Main-TurbulentPriest,0.0009,3.26,"2,778"
Main-VeteranInstructor,0.0009,3.25,"2,226"
Main-ALighterShadeOfBlack,0.0009,3.22,956
Main-GhostSong,0.0009,3.31,"2,203"
Main-FramedForHeroism,0.0009,3.13,"1,928"
Main-YouLeaveHimAlone,0.0009,3.19,719
Main-SicEm,0.0009,3.26,"1,120"
Main-SnakePit,0.0009,3.43,255
Main-ApparentlyPowerlessPuppetmaster,0.0009,3.19,978
Main-Idiosyncrazy,0.0009,3.13,"3,938"
Main-ReforgedIntoAMinion,0.0009,2.98,"7,563"
Main-IgnorantOfTheCall,0.0009,3.04,"5,760"
Main-Posse,0.0009,3.32,"2,184"
Main-FearIsTheAppropriateResponse,0.0009,3.07,"1,598"
Main-BalconySpeech,0.0009,3.14,"5,776"
Main-HideAndNoSeek,0.0009,3.28,"8,662"
Main-VillainousLament,0.0009,3.30,"1,177"
Main-RisingConflict,0.0009,3.59,766
Main-StrawmanEmotional,0.0009,3.21,"63,370"
Main-PsychosomaticSuperpowerOutage,0.0009,3.39,108
Main-FallGuy,0.0009,3.40,687
NiceJobBreakingItHero-VideoGames,0.0009,2.79,"7,918"
Main-WhereWhenWho,0.0009,3.55,"4,383"
Main-AndroidsAndDetectives,0.0009,3.15,"3,407"
Main-AGoodWayToDie,0.0009,3.13,"1,656"
Main-OnlyBadGuysCallTheirLawyers,0.0009,3.34,"2,398"
Main-SuicideNotMurder,0.0009,3.24,"11,796"
Main-WringEveryLastDropOutOfHim,0.0009,3.15,"2,289"
Main-IdentificationByDentalRecords,0.0009,3.26,"2,953"
Main-FashionableEvil,0.0009,3.35,190
Main-ConversationCasualty,0.0009,3.09,"3,143"
Main-SoreLoser,0.0009,3.09,"3,305"
Main-IHaveNoIdeaWhatImDoing,0.0009,3.08,"2,249"
Main-DoomedDefeatist,0.0009,3.17,"3,443"
Main-HidingBehindReligion,0.0009,3.17,"1,517"
Main-TheyJustDontGetIt,0.0009,3.11,"8,074"
Main-PsychoPartyMember,0.0009,3.29,"2,264"
Main-MixedArchetypes,0.0009,3.32,449
Main-TheGeneralsDaughter,0.0009,3.25,"3,357"
Main-DoesThatSoundLikeFunToYou,0.0009,3.16,"1,378"
Main-DeathbedConfession,0.0009,3.23,"3,124"
JerkWithAHeartOfGold-VideoGames,0.0009,2.99,"2,015"
JerkWithAHeartOfGold-Literature,0.0009,3.18,"2,252"
JerkWithAHeartOfGold-Film,0.0009,3.09,"3,274"
Main-OutsourcingFate,0.0009,3.11,"2,935"
Main-SlaveLiberation,0.0009,3.07,"5,810"
Main-GlassJawReferee,0.0009,3.48,186
KickTheDog-WesternAnimation,0.0009,3.05,914
KickTheDog-WebComics,0.0009,3.12,"2,122"
KickTheDog-VideoGames,0.0009,2.98,"1,906"
KickTheDog-LiveActionTV,0.0009,2.98,"3,000"
KickTheDog-Literature,0.0009,3.08,"9,542"
KickTheDog-Film,0.0009,2.93,"12,383"
KickTheDog-ComicBooks,0.0009,3.15,670
KickTheDog-AnimeAndManga,0.0009,2.94,"2,953"
Main-FreedomFromChoice,0.0009,3.19,"4,307"
Main-ButSirItsNotReady,0.0009,3.15,"1,777"
Main-SinisterSchnoz,0.0009,3.03,"11,464"
Main-CrossingTheBurntBridge,0.0009,3.30,"2,108"
Main-WhyAreYouNotMySon,0.0009,3.23,553
Main-SaintChevalier,0.0009,3.11,"8,117"
Main-DeliberatelyBadExample,0.0008,3.15,"5,805"
Main-RockPaperSwitch,0.0008,3.22,108
Main-TheUsurper,0.0008,3.19,"2,247"
Main-JustLikeUs,0.0008,3.10,"6,499"
Main-MadeOfTemptation,0.0008,3.23,"1,527"
Main-FelonyMurder,0.0008,3.55,557
Main-KeeperOfForbiddenKnowledge,0.0008,3.26,"1,442"
Main-ScrapHeapHero,0.0008,3.44,358
Main-LegendaryImpostor,0.0008,3.20,"1,062"
Main-KillerCop,0.0008,3.25,"2,115"
Main-PoisonousCaptive,0.0008,3.02,"5,356"
Main-AfterActionVillainAnalysis,0.0008,3.24,965
Main-ResurrectedForAJob,0.0008,3.24,"4,298"
Main-MayorPain,0.0008,3.14,"3,268"
Main-RobbingTheMobBank,0.0008,3.14,"2,301"
Main-PleaOfPersonalNecessity,0.0008,3.48,"1,010"
Main-ArchivedArmy,0.0008,3.01,"8,778"
Main-ConfessInConfidence,0.0008,3.22,"23,184"
Main-PlayingWithPuppets,0.0008,3.17,"1,358"
Main-KingmakerScenario,0.0008,3.34,"9,722"
Main-ThePerfectionist,0.0008,3.07,"3,479"
Main-IncitingIncident,0.0008,3.42,"2,072"
Main-WeGottaStopMeetingLikeThis,0.0008,3.17,"5,272"
Main-HowToKillACharacter,0.0008,3.03,"9,802"
Main-BecomingTheGenie,0.0008,2.99,"10,899"
Main-AllAPartOfTheJob,0.0008,3.13,"8,888"
Main-LongGame,0.0008,3.15,"1,899"
Main-EngineeredHeroics,0.0008,3.19,"3,336"
Main-TemporaryScrappy,0.0008,3.04,"3,251"
Main-CharacterCalculus,0.0008,3.16,"5,193"
Main-PromotedToScapegoat,0.0008,3.16,"3,833"
Main-TheFriendNobodyLikes,0.0008,3.04,"6,064"
Main-NobleProfession,0.0008,3.23,"1,113"
Main-DontCelebrateJustYet,0.0008,3.29,171
Main-PostMortemConversion,0.0008,3.24,"4,017"
Main-CapeSnag,0.0008,3.13,"1,792"
Main-DoUntoOthersBeforeTheyDoUntoUs,0.0008,3.19,"3,948"
Main-HospitalParadiso,0.0008,3.18,"5,978"
Main-BleedEmAndWeep,0.0008,3.17,"3,337"
NiceJobBreakingItHero-RealLife,0.0008,3.09,"1,267"
Main-ImpededMessenger,0.0008,3.52,724
Main-WorkplaceAcquiredAbilities,0.0008,3.01,"3,875"
Main-GotABiggerProblemNow,0.0008,3.50,59
Main-TheCallLeftAMessage,0.0008,3.08,"3,974"
Main-AloneWithPrisonerPloy,0.0008,3.03,"8,559"
Main-ContrastMontage,0.0008,3.20,"2,722"
Main-StrawCharacter,0.0008,2.88,"25,943"
Woobie-Literature,0.0007,2.88,"10,881"
Main-SuperHeroGods,0.0007,3.32,874
Main-FineYouCanJustWaitHereAlone,0.0007,3.35,530
Main-SwivelChairAntics,0.0007,3.08,"52,709"
Main-FightingDownMemoryLane,0.0007,3.31,515
Main-HistoryOfTheColdWar,0.0007,3.13,"4,477"
Main-DebtDetester,0.0007,3.16,"2,799"
Main-PleaBargain,0.0007,3.30,"6,516"
Main-RivalDojos,0.0007,3.37,254
Main-AggressiveCategorism,0.0007,3.24,"8,203"
Main-SlidingScaleOfUnavoidableVersusUnforgivable,0.0007,2.93,"9,996"
Main-OopsIDroppedTheKeys,0.0007,3.44,488
Main-AllElectionsAreSeriousBusiness,0.0007,3.20,"3,244"
Main-AGirlWhoBroughtDownTheWorld,0.0007,3.15,"4,332"
Main-BackInTheSaddle,0.0007,3.11,"1,764"
Main-ComeAlone,0.0007,3.11,"1,527"
Main-RightPlaceRightTimeWrongReason,0.0007,3.18,"1,039"
Main-TheTrapParents,0.0007,3.24,"4,527"
Main-JustFineWithoutYou,0.0007,3.38,261
Main-SpontaneousCrowdFormation,0.0007,3.15,"1,172"
Main-ShockingDefeatLegacy,0.0007,3.13,970
Main-SlidingScaleOfLibertarianismAndAuthoritarianism,0.0007,3.15,"3,233"
Main-StatuteOfLimitations,0.0007,3.23,884
Main-HisStoryRepeatsItself,0.0007,3.20,786
Main-WhatIsOneMansLifeInComparison,0.0007,3.17,946
Main-TeamSwitzerland,0.0007,3.13,"1,061"
Main-ThePresentsWereNeverFromSanta,0.0007,3.08,"16,129"
Main-ConspiracyPlacement,0.0007,3.00,"6,026"
Main-KidnappedByAnAlly,0.0007,3.20,"5,197"
Main-SelectiveSlaughter,0.0007,3.19,452
Main-BlindfoldedTrip,0.0007,3.24,"1,153"
Main-BattleThralls,0.0007,3.23,719
Main-PowerFantasy,0.0007,2.99,"7,449"
Main-TodayXTomorrowTheWorld,0.0007,3.07,"6,606"
Main-Slimeball,0.0007,3.24,"4,626"
Main-DefensiveFailure,0.0007,3.10,"11,553"
Main-KidsVersusAdults,0.0007,3.55,339
Main-YouCantMakeAnOmelette,0.0007,3.02,"2,892"
Main-StickEmUp,0.0007,3.03,"4,587"
Main-RageWithinTheMachine,0.0007,3.21,"1,735"
Main-ProtectedByAChild,0.0007,3.17,"1,565"
Main-SuspiciouslyIdleOfficers,0.0007,3.38,355
Main-DeadlyGraduation,0.0007,3.35,424
Woobie-WebComics,0.0007,2.99,"7,389"
Woobie-VideoGames,0.0007,2.73,"12,662"
Woobie-Film,0.0007,3.01,"15,778"
Main-BigStore,0.0007,3.28,"2,819"
Main-BreakTheFake,0.0007,3.17,"2,054"
Main-GodHelpUsAll,0.0007,3.12,"2,176"
Main-TheMeddlingKidsAreUseless,0.0007,3.16,"2,808"
Main-PersonalMook,0.0007,3.32,"1,010"
Main-TwinDesynch,0.0006,3.13,"1,461"
Main-SelfOffense,0.0006,3.15,"1,141"
Main-EasyImpersonation,0.0006,3.10,"3,902"
Main-WoundedGazelleWarcry,0.0006,3.08,"33,572"
Main-ApocalypseHitler,0.0006,3.08,"4,138"
Main-TalentContest,0.0006,3.29,"3,427"
Main-BringThemAround,0.0006,3.33,329
Main-ICantDoThisByMyself,0.0006,3.21,"1,320"
Main-CrisisOfFaith,0.0006,3.24,"3,059"
Main-HandRubbing,0.0006,3.22,"1,394"
Main-JustGotOutOfJail,0.0006,3.18,"3,545"
Main-ClassicalAntihero,0.0006,2.95,"5,296"
Main-ThereAreNoPolice,0.0006,3.08,"12,936"
Main-LockedInTheDungeon,0.0006,3.23,"3,746"
Main-FictionIsntFair,0.0006,3.01,"3,142"
Main-SendMeBack,0.0006,3.36,712
Main-QuestForTheRest,0.0006,3.17,"1,283"
Main-PoisonAndCureGambit,0.0006,3.13,"4,175"
Main-Plot-BasedVoiceCancellation,0.0006,3.10,"2,766"
Main-TrapDoorFail,0.0006,3.17,"1,441"
Main-OneFederationLimit,0.0006,3.02,"6,248"
Main-GuiltRiddenAccomplice,0.0006,3.53,914
Main-YouPutTheXInXY,0.0006,3.01,"3,811"
Main-PresentAbsence,0.0006,3.26,667
Main-ChestOfMedals,0.0006,3.27,"1,106"
Main-TheCorruptible,0.0006,3.13,"2,514"
Main-DeadlyDelivery,0.0006,3.18,"8,807"
Main-LikableVillain,0.0006,3.16,978
Main-GungHolierThanThou,0.0006,3.53,818
Main-ImmortalAssassin,0.0006,3.06,"5,515"
Main-ThankYouMisterEvil,0.0006,3.23,"1,984"
Main-MultilayerFacade,0.0006,3.12,"5,749"
Main-RazorApples,0.0006,3.08,"5,458"
Main-HonestyIsTheBestPolicy,0.0006,3.17,"1,452"
Main-FalseConfession,0.0006,3.10,"9,300"
Main-InfernalParadise,0.0006,3.08,"5,179"
Main-BetrayalInsurance,0.0006,3.14,"1,150"
Main-ShiningGoodness,0.0006,3.42,266
Main-CommonNonsenseJury,0.0006,3.19,"1,445"
Main-StrokeTheBeard,0.0006,3.28,823
Main-ThousandYearReign,0.0006,3.15,"1,681"
Main-ParkingGarage,0.0006,3.25,"1,629"
Main-CombatAestheticist,0.0006,3.19,641
Main-StrategySchmategy,0.0006,3.10,"3,909"
Main-ShootTheBuilder,0.0006,3.30,480
Main-VillainRecruitmentSong,0.0006,3.14,"1,431"
Main-EnslavedElves,0.0006,3.22,"1,031"
Main-IHaveMyWays,0.0006,3.43,"1,058"
Main-DecoyHidingPlace,0.0006,3.08,"5,558"
Main-LastChanceToQuit,0.0006,3.16,"2,116"
Main-YouWontFeelAThing,0.0006,3.16,"4,240"
Main-CircuitJudge,0.0006,3.39,"2,331"
Main-WeveGotCompany,0.0006,3.32,189
Main-SoapOperaJustice,0.0006,3.52,"2,098"
Main-DamselFightAndFlightResponse,0.0006,3.30,"1,136"
Main-IWontSayImGuilty,0.0006,3.24,"2,056"
Main-UnconfessedUnemployment,0.0006,3.14,"6,941"
Main-VillainCorner,0.0005,2.96,"3,624"
Main-IDontWantToDie,0.0005,3.00,"6,230"
Main-TheCode,0.0005,3.22,520
Main-BoringInsult,0.0005,3.18,658
Main-OurBetterIsDifferent,0.0005,3.49,"1,678"
Main-FindersRulers,0.0005,3.15,"1,740"
Main-GodKartingWithBeelzebub,0.0005,3.11,"3,148"
Main-NoSongForTheWicked,0.0005,3.24,608
Main-EvilJesuit,0.0005,3.30,944
Main-LeaveMeAlone,0.0005,3.28,655
Main-LockedAwayInAMonastery,0.0005,3.26,"2,239"
Main-EndingMemorialService,0.0005,3.28,"1,603"
Main-SaloonOwner,0.0005,3.20,"2,801"
Main-RockOperaPlot,0.0005,3.23,"1,670"
Main-CultureJustifiesAnything,0.0005,3.16,"2,623"
Main-InstantMysteryJustDeleteScene,0.0005,3.17,"2,775"
Main-InvoluntarySuicideMechanism,0.0005,3.27,425
Main-ImGoingForACloserLook,0.0005,3.31,649
Main-TheWitchHunter,0.0005,3.02,"5,465"
Main-ModelUnitedNations,0.0005,3.14,"17,001"
Main-LastBastion,0.0005,3.09,"1,487"
Main-FounderOfTheKingdom,0.0005,3.17,359
Main-HannibalHasAPoint,0.0005,3.01,815
Main-ConsequenceCombo,0.0005,3.25,464
Main-MakeItLookLikeAStruggle,0.0005,3.07,"4,015"
DracoInLeatherPants-Literature,0.0005,2.94,"1,295"
Main-GoodCannotComprehendEvil,0.0005,3.09,652
Main-MustLetThemGetAway,0.0005,3.30,524
Main-TheConqueror,0.0005,3.22,603
Main-PoliticalStereotype,0.0005,3.05,"3,561"
Main-FaceHeelDoubleTurn,0.0005,3.29,272
Main-DastardlyDapperDerby,0.0005,3.12,"2,712"
Main-LastSupperSteal,0.0005,3.19,"10,213"
Main-PhoneInDetective,0.0005,3.13,"5,298"
Main-NotAfraidToDie,0.0005,3.11,"3,460"
Main-CutTheSafetyRope,0.0005,3.21,"1,614"
Main-LeftYourLifesaverBehind,0.0005,3.35,"1,140"
Main-MeekTownsman,0.0005,3.44,"2,158"
Main-FightingTheLancer,0.0005,3.33,178
Main-OmniscientHero,0.0005,3.20,798
ValuesDissonance-WesternAnimation,0.0005,3.21,"1,616"
ValuesDissonance-Literature,0.0005,2.92,"10,057"
Main-ImpersonationGambit,0.0005,3.15,"3,204"
Main-DunnoWhatsGoingOnBut,0.0005,3.26,"1,008"
Main-CombatCompliment,0.0005,3.22,407
Main-ConvenientMisfire,0.0005,3.15,"1,820"
Main-FreeingTheGenie,0.0005,3.07,"5,383"
Main-DespairGambit,0.0005,3.09,"1,981"
Main-ScrewYourUltimatum,0.0005,3.10,"3,225"
Main-ObsessedAreTheListmakers,0.0004,3.28,"3,332"
Main-ToCatchHeroesHireVillains,0.0004,3.21,"1,898"
Main-ShamCeremony,0.0004,3.10,"4,739"
Main-NeutronBomb,0.0004,3.13,"5,031"
Main-IDontThinkThatsSuchAGoodIdea,0.0004,3.21,869
Main-ObstructiveVigilance,0.0004,3.31,"11,753"
Main-TheWatchmaker,0.0004,3.10,"2,688"
Fr-GrandMechant,0.0004,3.62,"24,934"
Main-CacophonyCoverUp,0.0004,3.13,"8,953"
Main-VeryPunchableMan,0.0004,3.20,"1,552"
Main-RewindReplayRepeat,0.0004,3.05,"2,868"
Main-TheManIsKeepingUsDown,0.0004,3.19,"3,012"
Main-PleasureIsland,0.0004,3.24,"1,870"
Main-TalkShowWithFists,0.0004,3.56,46
Main-Rainmaking,0.0004,3.45,"1,411"
Main-ThisIsAsFarAsIGo,0.0004,3.19,931
Main-SuperSlaveMarket,0.0004,3.36,582
Main-TeamKiller,0.0004,3.04,"10,790"
Main-ImmortalHero,0.0004,3.06,"2,958"
Main-MaddenCurse,0.0004,3.67,196
Main-CavalryOfficer,0.0004,3.20,"6,138"
Main-SealedCastInAMultipack,0.0004,3.00,"8,877"
Main-ShouldntYouStopStealing,0.0004,3.37,343
Main-DeadlyClosingCredits,0.0004,3.04,"1,031"
Main-GenderMisdirection,0.0004,3.20,"1,412"
Main-JustYouAndMeAndMyGUARDS,0.0004,3.14,"1,123"
Main-SpartanSibling,0.0004,3.26,"1,585"
Main-PlanningForTheFutureBeforeTheEnd,0.0004,3.37,279
Main-PassedOverPromotion,0.0004,3.25,961
Main-ElevatorEscape,0.0004,3.28,"2,221"
Main-RevengeRomance,0.0004,3.28,255
Main-LoyalToThePosition,0.0004,3.05,"4,148"
Main-CartesianKarma,0.0004,3.26,781
Main-HandOff,0.0004,3.06,"4,713"
Main-DivineAssistance,0.0004,3.45,255
Main-PredecessorVillain,0.0004,3.25,"1,154"
Main-SelfProclaimedKnight,0.0004,3.29,139
Main-WarOnCops,0.0004,3.52,167
Main-SuccessSymbiosis,0.0004,3.12,"4,518"
Main-SheWillComeForMe,0.0004,2.99,"3,118"
WhatAnIdiot-VideoGames,0.0004,2.87,"3,992"
WhatAnIdiot-Others,0.0004,3.10,"1,429"
WhatAnIdiot-LiveActionTV,0.0004,2.93,"3,460"
Main-SaveYourDeity,0.0004,3.12,"2,897"
Main-ButHeGetsTheJobDone,0.0004,3.27,243
Main-IShouldHaveBeenBetter,0.0004,3.10,"1,545"
Main-EvilCounterpartRace,0.0004,3.06,908
Main-NoOneSeesTheBoss,0.0004,3.05,"2,054"
Main-TerrorHero,0.0004,3.03,"1,028"
Main-AreYouSureYouWantToDoThat,0.0004,3.17,836
Main-NGO,0.0004,3.17,"2,778"
Main-DecoyTrial,0.0004,3.38,559
Main-WellSeeAboutThat,0.0004,3.25,543
Main-IntellectuallySupportedTyranny,0.0004,3.20,"4,226"
Main-TheWindowOrTheStairs,0.0004,3.34,"1,094"
Main-ManslaughterProvocation,0.0004,3.41,328
Main-ActingInTheDark,0.0004,3.29,491
Main-HeyThatsMine,0.0003,3.33,229
HonorBeforeReason-TabletopGames,0.0003,3.25,102
HonorBeforeReason-Film,0.0003,3.14,973
Main-DeathIsSuchAnOddThing,0.0003,3.32,531
Main-EvilDoppelganger,0.0003,3.21,403
Main-ExposeTheVillainGetHisJob,0.0003,3.03,"2,910"
Main-WarReenactors,0.0003,3.26,256
AlternativeCharacterInterpretation-VideoGames,0.0003,2.75,"4,601"
Main-ImpossibleMissionCollapse,0.0003,3.34,757
FamousLastWords-RealLife,0.0003,3.16,635
Main-ImmigrantPatriotism,0.0003,3.48,351
Main-TwoSiblingsInOne,0.0003,3.23,"3,581"
Main-TurnOffTheCamera,0.0003,3.39,350
Main-RevengeThroughCorruption,0.0003,3.17,474
Main-SuitWithVestedInterests,0.0003,3.23,820
Main-EvilChancellorList,0.0003,3.22,263
FiveBadBand-WesternAnimation,0.0003,3.01,688
Main-RegimeChange,0.0003,3.56,505
Main-CallousnessTowardsEmergency,0.0003,3.51,40
Main-SpitShake,0.0003,3.28,715
Main-InUniverseCatharsis,0.0003,3.06,"23,904"
Main-FamilyHonor,0.0003,3.16,"2,427"
Main-TheGreatBritishCopperCapture,0.0003,3.34,"1,244"
Main-IMadeCopies,0.0003,3.35,182
Main-YellowSnow,0.0003,3.42,337
Main-DancinInTheRuins,0.0003,3.20,392
AlternativeCharacterInterpretation-Literature,0.0003,2.84,"3,725"
Fr-RouletteDeXanatos,0.0003,3.59,317
Main-DarkShepherd,0.0003,3.31,514
Main-ThingsGetReal,0.0003,3.53,273
NightmareFuel-CareBears,0.0003,3.20,134
Main-IncidentalVillain,0.0003,3.28,578
Main-DeadEndJob,0.0003,3.22,543
Main-GoodRunningEvil,0.0003,3.14,"1,498"
TearJerker-DragonQuest,0.0003,3.09,621
Main-HuddlePower,0.0003,3.22,"3,427"
Main-WeReallyDoCare,0.0003,3.47,114
FiveBadBand-Anime,0.0003,2.87,"2,316"
Main-LastPlanStanding,0.0003,3.22,150
Main-FalseRapeAccusation,0.0003,3.25,"1,771"
Main-ThreadNecromancer,0.0003,3.54,681
Heartwarming-RealLife,0.0003,2.96,"4,904"
Main-TrainwreckEpisode,0.0003,3.36,727
Main-YouMakeMeSick,0.0003,3.29,560
Main-YouCanTurnBack,0.0003,3.27,595
Main-SubtleSneak,0.0003,3.69,"1,942"
Main-TrickAndFollowPloy,0.0003,2.99,507
Main-YoungAndInCharge,0.0003,3.35,144
Main-NotYourProblem,0.0003,3.29,"7,875"
Main-TheyKnewTheRisks,0.0003,3.45,141
Main-CosmicLotteryWinner,0.0003,3.53,76
Fr-LeDragon,0.0003,3.47,613
Main-PreciousPhoto,0.0003,3.36,68
Fr-CrapuleMagnifique,0.0003,3.49,"51,860"
Main-AnkleDrag,0.0003,3.30,853
Main-IAmNotYourFather,0.0003,3.47,256
Main-CavalryRefusal,0.0002,3.19,"1,614"
Main-DestroyTheEvidence,0.0002,3.29,761
Main-StanfordPrisonExperiment,0.0002,3.27,596
