,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
BigBad,7385,0.171,0.2515,0.0047,1.0
EldritchAbomination,2827,0.0655,0.2101,0.0018,0.588
WordOfGod,3326,0.077,0.2161,0.0033,0.5362
UpToEleven,3360,0.0778,0.2179,0.0006,0.5059
LampshadeHanging,3592,0.0832,0.2207,0.0,0.4732
ExactlyWhatItSaysOnTheTin,3190,0.0739,0.2159,0.0048,0.4667
TheHero,2761,0.0639,0.2086,0.0023,0.4516
TheDragon,2062,0.0478,0.2041,0.0,0.4436
MadScientist,2138,0.0495,0.2053,0.0,0.427
HeelFaceTurn,1993,0.0462,0.2027,0.0004,0.4061
RealLife,3463,0.0802,0.2185,0.0,0.3994
PlayedForLaughs,3217,0.0745,0.2146,0.0025,0.3876
AxCrazy,1722,0.0399,0.2006,0.0004,0.3751
PlayerCharacter,2541,0.0588,0.2082,0.0,0.3739
HumongousMecha,2051,0.0475,0.2021,0.0028,0.3349
PhysicalGod,1474,0.0341,0.1935,0.0012,0.3343
Jerkass,1829,0.0424,0.2001,0.0002,0.3273
SubvertedTrope,2436,0.0564,0.2083,0.0,0.3225
HeroicSacrifice,1717,0.0398,0.1979,0.0,0.3188
FaceHeelTurn,1296,0.03,0.1938,0.0,0.3099
OmnicidalManiac,1164,0.027,0.1867,0.0007,0.3024
ItMakesSenseInContext,2404,0.0557,0.2087,0.0002,0.2965
VillainProtagonist,1575,0.0365,0.1953,0.0021,0.2896
AntiHero,1170,0.0271,0.1918,0.0,0.2869
CrapsackWorld,1177,0.0273,0.1951,0.0,0.2846
RunningGag,2595,0.0601,0.2107,0.0004,0.2825
Expy,1602,0.0371,0.2006,0.0,0.2771
AllThereInTheManual,1347,0.0312,0.1964,0.0,0.2745
WellIntentionedExtremist,978,0.0226,0.1858,0.0,0.2737
ShoutOut,1989,0.0461,0.2054,0.0,0.273
MagnificentBastard,1045,0.0242,0.1927,0.0,0.2657
BloodKnight,1470,0.034,0.1921,0.0012,0.2649
RealityWarper,1165,0.027,0.1919,0.0004,0.2617
KnightTemplar,1103,0.0255,0.1858,0.0003,0.2612
SealedEvilInACan,1092,0.0253,0.1855,0.0007,0.2601
TheEmpire,1537,0.0356,0.1906,0.0019,0.2543
CharacterDevelopment,1345,0.0311,0.1939,0.0002,0.2523
EvilCounterpart,1050,0.0243,0.1901,0.0007,0.2507
TheEndOfTheWorldAsWeKnowIt,1307,0.0303,0.1913,0.0017,0.2504
FantasticRacism,1202,0.0278,0.1903,0.0,0.2498
CurbStompBattle,1313,0.0304,0.1939,0.0003,0.2442
MonsterOfTheWeek,1756,0.0407,0.1983,0.0021,0.2417
TruthInTelevision,2701,0.0626,0.2079,0.0011,0.2414
EvilOverlord,1338,0.031,0.1884,0.0019,0.2398
BigGood,1137,0.0263,0.1883,0.0011,0.2384
MeaningfulName,1440,0.0333,0.1969,0.0012,0.238
BodyHorror,1152,0.0267,0.1893,0.0009,0.2371
ManipulativeBastard,1047,0.0242,0.1894,0.0005,0.2356
FanWorks,394,0.0091,0.1925,0.0004,0.2348
AlternateUniverse,1097,0.0254,0.1926,0.0,0.2346
MemeticMutation,1554,0.036,0.2017,0.0,0.2339
NamesToRunAwayFromReallyFast,829,0.0192,0.1883,0.0,0.2316
JustifiedTrope,2042,0.0473,0.2041,0.0002,0.2305
Mooks,1362,0.0315,0.1934,0.0,0.23
CorruptCorporateExecutive,1319,0.0305,0.1918,0.0014,0.2289
BadFuture,947,0.0219,0.1879,0.0004,0.228
MindRape,850,0.0197,0.1857,0.0,0.2265
MacGuffin,1351,0.0313,0.1939,0.0,0.2238
Satan,1094,0.0253,0.1864,0.0013,0.2219
DealWithTheDevil,971,0.0225,0.1871,0.0,0.2205
AGodAmI,838,0.0194,0.1835,0.0003,0.2144
MoralEventHorizon,789,0.0183,0.1836,0.0,0.2138
ArtifactOfDoom,1095,0.0254,0.1843,0.0015,0.2121
ButtMonkey,1443,0.0334,0.1979,0.0004,0.2102
BerserkButton,1312,0.0304,0.1944,0.0003,0.2092
OhCrap,1524,0.0353,0.1952,0.0006,0.209
ActionGirl,1272,0.0295,0.1946,0.0,0.2089
ForTheEvulz,977,0.0226,0.1834,0.0007,0.2078
TheChessmaster,729,0.0169,0.1854,0.0,0.2053
DeadpanSnarker,1474,0.0341,0.1967,0.0004,0.2047
PsychicPowers,1179,0.0273,0.1868,0.0011,0.2025
HumanoidAbomination,1208,0.028,0.1854,0.0019,0.2021
TooDumbToLive,1202,0.0278,0.1934,0.0,0.2
TheFairFolk,754,0.0175,0.1876,0.0,0.1975
MindScrew,1087,0.0252,0.1933,0.0,0.1959
GodOfEvil,594,0.0138,0.1781,0.0,0.1947
AntiVillain,849,0.0197,0.1834,0.0004,0.1947
TheDreaded,786,0.0182,0.187,0.0004,0.1933
GrandFinale,1266,0.0293,0.1901,0.0017,0.1929
FinalBoss,1181,0.0273,0.1888,0.0002,0.1928
OurVampiresAreDifferent,984,0.0228,0.1859,0.0008,0.1921
ArsonMurderAndJaywalking,985,0.0228,0.1917,0.0002,0.1911
BrainwashedAndCrazy,727,0.0168,0.1853,0.0,0.1901
NiceJobBreakingItHero,778,0.018,0.1854,0.0,0.1885
BackFromTheDead,1073,0.0248,0.1871,0.0011,0.1884
InUniverse,1270,0.0294,0.1964,0.0,0.1879
FateWorseThanDeath,823,0.0191,0.1837,0.0002,0.1878
DemonicPossession,1003,0.0232,0.1832,0.0012,0.1868
CardCarryingVillain,673,0.0156,0.1831,0.0004,0.1862
DrivenToSuicide,1032,0.0239,0.1879,0.0004,0.1857
TheReveal,1320,0.0306,0.1911,0.0018,0.1857
FridgeLogic,1417,0.0328,0.1966,0.0,0.1845
EnemyMine,695,0.0161,0.1841,0.0,0.1841
SuperSoldier,1197,0.0277,0.1854,0.0013,0.1837
AlwaysChaoticEvil,1014,0.0235,0.179,0.0011,0.1829
TheMovie,1243,0.0288,0.1943,0.0004,0.1821
AppliedPhlebotinum,909,0.0211,0.1874,0.0,0.1813
DisproportionateRetribution,802,0.0186,0.1861,0.0,0.181
HilarityEnsues,1759,0.0407,0.2008,0.0,0.1809
SerialKiller,1123,0.026,0.1875,0.0006,0.1803
KickTheDog,990,0.0229,0.1836,0.0005,0.1803
EvilPlan,920,0.0213,0.1835,0.001,0.1789
GreaterScopeVillain,720,0.0167,0.1815,0.0005,0.1763
TimeTravel,1011,0.0234,0.1903,0.0002,0.1745
HeroicBSOD,1038,0.024,0.1876,0.0,0.1745
LargeHam,1104,0.0256,0.1909,0.0008,0.1745
FanNickname,978,0.0226,0.1913,0.0,0.1731
TakeOverTheWorld,892,0.0207,0.1807,0.0009,0.1717
ZombieApocalypse,1243,0.0288,0.1869,0.0022,0.1699
DarkerAndEdgier,952,0.022,0.1901,0.0006,0.1698
RoaringRampageOfRevenge,871,0.0202,0.1833,0.0,0.1684
Squick,1272,0.0295,0.1914,0.0,0.1673
OneWingedAngel,753,0.0174,0.18,0.0001,0.167
RuleOfCool,1201,0.0278,0.1917,0.0,0.1662
SuperpoweredEvilSide,1139,0.0264,0.1799,0.0014,0.1652
KillEmAll,870,0.0201,0.1843,0.001,0.1644
InvokedTrope,1503,0.0348,0.1957,0.0021,0.1642
EvenEvilHasStandards,608,0.0141,0.1783,0.0,0.1639
AndIMustScream,719,0.0167,0.1792,0.0002,0.1638
ShowWithinAShow,1361,0.0315,0.1965,0.0005,0.1626
InvertedTrope,1779,0.0412,0.1944,0.0053,0.1626
DependingOnTheWriter,845,0.0196,0.1825,0.0003,0.1626
MagicalGirl,1090,0.0252,0.1866,0.0017,0.1609
God,664,0.0154,0.18,0.0,0.1609
LaResistance,1158,0.0268,0.1852,0.0007,0.1607
TheRival,889,0.0206,0.1867,0.0004,0.1605
TropeNamer,1287,0.0298,0.1933,0.0,0.1602
TheChosenOne,762,0.0176,0.1812,0.0,0.1587
RuleOfFunny,1518,0.0352,0.1955,0.0033,0.1581
BadassNormal,772,0.0179,0.1834,0.0,0.1575
ArchEnemy,798,0.0185,0.1827,0.0006,0.1574
JerkAss,910,0.0211,0.1854,0.0,0.1562
LoveInterest,1250,0.0289,0.1874,0.0,0.1556
TheStarscream,769,0.0178,0.1778,0.0005,0.1538
AIIsACrapshoot,618,0.0143,0.1797,0.0,0.1519
OurDemonsAreDifferent,595,0.0138,0.1792,0.0,0.1516
UnstoppableRage,589,0.0136,0.1817,0.0,0.1514
SmugSnake,641,0.0148,0.1794,0.0001,0.1514
HealingFactor,814,0.0189,0.1787,0.0003,0.151
AnthropomorphicPersonification,560,0.013,0.1793,0.0,0.151
NightmareFuel,944,0.0219,0.1879,0.0009,0.1504
Kaiju,776,0.018,0.1831,0.0005,0.1502
AfterTheEnd,826,0.0191,0.1841,0.0004,0.1499
NotSoDifferent,693,0.016,0.1808,0.0002,0.1495
Deconstruction,824,0.0191,0.1857,0.0006,0.149
MyGodWhatHaveIDone,635,0.0147,0.1788,0.0,0.1485
PoweredArmor,1256,0.0291,0.1832,0.002,0.1481
OnlySaneMan,817,0.0189,0.1859,0.0004,0.1476
HalfHumanHybrid,863,0.02,0.1812,0.0004,0.1472
TheSociopath,496,0.0115,0.1748,0.0,0.1466
Retcon,684,0.0158,0.1836,0.0,0.1462
TearJerker,996,0.0231,0.1882,0.0,0.1462
FinalBattle,793,0.0184,0.1816,0.0008,0.1461
TimeSkip,1035,0.024,0.1869,0.0008,0.1459
JerkWithAHeartOfGold,726,0.0168,0.1811,0.0,0.1456
EvilTwin,664,0.0154,0.1804,0.0,0.1443
AvertedTrope,1087,0.0252,0.1916,0.0002,0.1438
TakeThat,1093,0.0253,0.1915,0.0003,0.1435
Yandere,813,0.0188,0.1826,0.0004,0.143
DespairEventHorizon,677,0.0157,0.1793,0.0001,0.1421
HoistByHisOwnPetard,764,0.0177,0.1814,0.0002,0.1419
BlueAndOrangeMorality,479,0.0111,0.1743,0.0,0.1417
PlayingWithFire,781,0.0181,0.1804,0.0005,0.1402
NiceGuy,763,0.0177,0.1799,0.0002,0.1398
AffablyEvil,600,0.0139,0.1742,0.0003,0.1396
Precursors,773,0.0179,0.1738,0.0007,0.1395
Pun,957,0.0222,0.191,0.0004,0.1389
SuperMode,771,0.0179,0.1786,0.0,0.1386
VillainousBreakdown,647,0.015,0.1778,0.0002,0.1381
EvilSorcerer,512,0.0119,0.1743,0.0,0.1373
TheMole,989,0.0229,0.1823,0.0007,0.1372
TheVirus,768,0.0178,0.1764,0.0007,0.137
SuperStrength,753,0.0174,0.1795,0.0002,0.1366
TheDitz,1041,0.0241,0.189,0.0,0.1365
OneManArmy,607,0.0141,0.18,0.0,0.1364
TheCorruption,725,0.0168,0.1733,0.0007,0.136
OurDragonsAreDifferent,524,0.0121,0.1799,0.0,0.1356
SarcasmMode,984,0.0228,0.1904,0.0,0.1355
TropeCodifier,1151,0.0267,0.1909,0.0,0.1349
ApocalypseHow,436,0.0101,0.174,0.0,0.1349
DeconstructedTrope,606,0.014,0.1826,0.0,0.1344
ProudWarriorRaceGuy,682,0.0158,0.1785,0.0,0.1341
CatchPhrase,1092,0.0253,0.1901,0.0005,0.1335
ImAHumanitarian,648,0.015,0.1807,0.0007,0.1334
OurGodsAreDifferent,675,0.0156,0.1727,0.0005,0.1333
TheStoic,866,0.0201,0.1814,0.0005,0.1331
HiveMind,528,0.0122,0.1756,0.0,0.1328
ItsAllAboutMe,526,0.0122,0.1763,0.0001,0.1327
KilledOffForReal,574,0.0133,0.1809,0.0,0.1327
FreudianExcuse,596,0.0138,0.1739,0.0002,0.1318
ColdBloodedTorture,458,0.0106,0.1762,0.0,0.1317
FallenHero,382,0.0088,0.1717,0.0,0.1315
AlphaBitch,922,0.0214,0.1826,0.0,0.1313
EarthShatteringKaboom,734,0.017,0.1771,0.0007,0.1302
TheAtoner,618,0.0143,0.1757,0.0002,0.1297
TrueCompanions,826,0.0191,0.1788,0.0004,0.1293
Cloudcuckoolander,993,0.023,0.1882,0.0008,0.1291
VoluntaryShapeshifting,519,0.012,0.1791,0.0,0.1286
PsychoForHire,849,0.0197,0.1752,0.0007,0.1283
TookALevelInBadass,632,0.0146,0.1817,0.0,0.128
Magitek,886,0.0205,0.1774,0.001,0.128
ExpandedUniverse,734,0.017,0.1813,0.0003,0.1278
TitleDrop,926,0.0214,0.1882,0.0006,0.1273
BatmanGambit,695,0.0161,0.1787,0.0001,0.1268
MegaCorp,832,0.0193,0.1808,0.0008,0.1265
ExecutiveMeddling,855,0.0198,0.1869,0.0,0.126
RealityEnsues,1042,0.0241,0.1872,0.0005,0.125
GodEmperor,458,0.0106,0.1717,0.0,0.1238
OlderThanFeudalism,668,0.0155,0.1854,0.0,0.1237
BigDamnHeroes,736,0.017,0.1817,0.0001,0.1236
DownerEnding,678,0.0157,0.1809,0.0,0.1231
TheWoobie,553,0.0128,0.1777,0.0,0.1229
DidYouJustPunchOutCthulhu,399,0.0092,0.1731,0.0002,0.1229
AbusiveParents,702,0.0163,0.177,0.0,0.1226
UnreliableNarrator,691,0.016,0.1807,0.0002,0.1225
KillItWithFire,794,0.0184,0.1807,0.001,0.1223
PersonOfMassDestruction,524,0.0121,0.1749,0.0,0.1222
Determinator,636,0.0147,0.1816,0.0002,0.1205
UrExample,1026,0.0238,0.1875,0.003,0.1203
NobleDemon,717,0.0166,0.1703,0.0005,0.1203
WithGreatPowerComesGreatInsanity,406,0.0094,0.1714,0.0001,0.1195
StartOfDarkness,896,0.0207,0.175,0.0009,0.1195
BlatantLies,985,0.0228,0.1872,0.0,0.119
MindControl,499,0.0116,0.1751,0.0,0.1187
TheManBehindTheMan,538,0.0125,0.1754,0.0003,0.1187
FromBadToWorse,683,0.0158,0.1819,0.0002,0.1186
AnIcePerson,609,0.0141,0.1774,0.0002,0.1185
GrandTheftMe,781,0.0181,0.1764,0.0007,0.1182
TheSandman,689,0.016,0.181,0.0001,0.1179
TheLancer,587,0.0136,0.1786,0.0,0.1178
WhatTheHellHero,740,0.0171,0.1779,0.0002,0.1175
GenderBender,999,0.0231,0.1811,0.0012,0.1174
ThePowerOfLove,808,0.0187,0.175,0.0009,0.117
TheAce,811,0.0188,0.1801,0.0007,0.117
ChaoticEvil,658,0.0152,0.1744,0.0005,0.1161
Troll,565,0.0131,0.1821,0.0,0.1161
BlackComedy,848,0.0196,0.1853,0.0005,0.115
LightIsNotGood,350,0.0081,0.1677,0.0,0.1147
SanitySlippage,657,0.0152,0.1764,0.0003,0.1145
GenreSavvy,650,0.0151,0.1861,0.0,0.1144
WaveMotionGun,843,0.0195,0.1732,0.0009,0.1136
BewareTheNiceOnes,469,0.0109,0.1763,0.0,0.1132
ShockAndAwe,674,0.0156,0.1766,0.0005,0.113
HotBlooded,591,0.0137,0.1795,0.0001,0.1126
ProfessionalWrestling,408,0.0094,0.1822,0.0,0.1125
WorthyOpponent,764,0.0177,0.1714,0.0007,0.1123
StoryArc,458,0.0106,0.1816,0.0,0.1122
TheGrimReaper,816,0.0189,0.1768,0.001,0.1113
StalkerWithACrush,706,0.0163,0.1804,0.0001,0.1111
OneHitKill,924,0.0214,0.1728,0.0009,0.1111
FusionDance,498,0.0115,0.1748,0.0,0.1105
YouHaveOutlivedYourUsefulness,784,0.0182,0.1696,0.0007,0.1103
SeriousBusiness,800,0.0185,0.1858,0.0,0.1101
GoneHorriblyRight,461,0.0107,0.176,0.0,0.1099
StatusQuoIsGod,678,0.0157,0.179,0.0,0.1098
PunnyName,695,0.0161,0.1853,0.0,0.1095
NighInvulnerability,532,0.0123,0.1722,0.0003,0.1087
BreakTheCutie,574,0.0133,0.1752,0.0001,0.1085
GameBreaker,753,0.0174,0.1739,0.0003,0.1078
DiscussedTrope,900,0.0208,0.1835,0.0008,0.1074
KarmaHoudini,418,0.0097,0.1771,0.0,0.1074
ElementalPowers,409,0.0095,0.1726,0.0,0.1069
TheFederation,669,0.0155,0.1729,0.0005,0.1068
GroundhogDayLoop,844,0.0195,0.1778,0.0012,0.1067
SubTrope,1084,0.0251,0.1847,0.0006,0.1066
ArcVillain,375,0.0087,0.1753,0.0,0.106
TakingYouWithMe,642,0.0149,0.1713,0.0004,0.1055
WoobieDestroyerOfWorlds,367,0.0085,0.1667,0.0,0.1054
DarkIsNotEvil,459,0.0106,0.1684,0.0001,0.1052
QuirkyMinibossSquad,442,0.0102,0.1774,0.0,0.1051
ThePowerOfFriendship,405,0.0094,0.1722,0.0,0.105
Cyborg,816,0.0189,0.1773,0.0009,0.1042
TropeNamers,535,0.0124,0.1807,0.0002,0.1036
ColonyDrop,363,0.0084,0.1704,0.0,0.1034
BlackMagic,337,0.0078,0.1714,0.0,0.1033
CameBackWrong,649,0.015,0.1702,0.0005,0.1031
MonsterClown,490,0.0113,0.1793,0.0003,0.1025
ThoseWackyNazis,661,0.0153,0.1766,0.0006,0.1024
NoHoldsBarredBeatdown,513,0.0119,0.174,0.0,0.1023
EyeScream,597,0.0138,0.1781,0.0001,0.1022
GenkiGirl,881,0.0204,0.1777,0.001,0.1022
ExactWords,669,0.0155,0.1818,0.0,0.102
TheBigGuy,710,0.0164,0.1781,0.0006,0.1018
AscendToAHigherPlaneOfExistence,403,0.0093,0.1692,0.0,0.1018
HumansAreBastards,377,0.0087,0.1681,0.0,0.1018
FunWithAcronyms,456,0.0106,0.1816,0.0,0.1017
BonusBoss,1008,0.0233,0.174,0.0014,0.1017
ArtificialHuman,712,0.0165,0.1769,0.0007,0.1016
BFG,552,0.0128,0.1764,0.0,0.1014
ResetButton,684,0.0158,0.1753,0.0006,0.1012
DeathSeeker,432,0.01,0.1707,0.0,0.1009
StuffBlowingUp,676,0.0157,0.1797,0.0006,0.1008
Dracula,506,0.0117,0.1758,0.0,0.1008
DownplayedTrope,777,0.018,0.1794,0.0007,0.1006
TakeAThirdOption,688,0.0159,0.178,0.0004,0.1005
PlayingWithATrope,577,0.0134,0.1823,0.0,0.1002
InsistentTerminology,620,0.0144,0.1821,0.0003,0.0999
VillainWithGoodPublicity,796,0.0184,0.1746,0.0009,0.0998
Mook,640,0.0148,0.1778,0.0,0.0997
OurElvesAreDifferent,937,0.0217,0.1722,0.0012,0.0996
AlienInvasion,457,0.0106,0.1729,0.0,0.0996
BadBoss,745,0.0173,0.172,0.0006,0.0994
WhamEpisode,466,0.0108,0.1775,0.0,0.0993
ChronicBackstabbingDisorder,697,0.0161,0.1684,0.0005,0.0991
IdiotHero,555,0.0129,0.1799,0.0,0.0991
IncrediblyLamePun,755,0.0175,0.1841,0.0,0.099
FridgeBrilliance,690,0.016,0.1836,0.0,0.0987
OnceUponATime,733,0.017,0.1765,0.0002,0.0985
AuthorAvatar,491,0.0114,0.1798,0.0,0.0984
TakenForGranite,655,0.0152,0.1732,0.0005,0.0976
PlanetOfHats,884,0.0205,0.1753,0.0013,0.0973
HoYay,752,0.0174,0.181,0.0001,0.0972
HeelRealization,775,0.0179,0.168,0.0007,0.0971
BFS,536,0.0124,0.1723,0.0002,0.097
GodSaveUsFromTheQueen,708,0.0164,0.1737,0.0007,0.0966
HeWhoFightsMonsters,466,0.0108,0.1666,0.0002,0.0965
NoodleIncident,741,0.0172,0.1832,0.0,0.0964
FridgeHorror,489,0.0113,0.1766,0.0,0.0963
SpiritualSuccessor,758,0.0176,0.1802,0.0006,0.0962
ANaziByAnyOtherName,676,0.0157,0.1681,0.0007,0.0959
AllJustADream,775,0.0179,0.1799,0.0011,0.0959
HandWave,668,0.0155,0.1806,0.0,0.0959
Tsundere,776,0.018,0.1759,0.0004,0.0958
TokenEvilTeammate,941,0.0218,0.1693,0.0011,0.0948
DirtyCoward,591,0.0137,0.1703,0.0003,0.0946
EldritchLocation,463,0.0107,0.1713,0.0,0.0946
LostTechnology,575,0.0133,0.17,0.0005,0.0944
GeneralRipper,530,0.0123,0.168,0.0003,0.0938
SufficientlyAdvancedAlien,583,0.0135,0.1701,0.0004,0.0938
PetTheDog,423,0.0098,0.1682,0.0001,0.0937
Noob,362,0.0084,0.1755,0.0,0.0936
SoulJar,342,0.0079,0.1702,0.0,0.0936
MercyKill,524,0.0121,0.1705,0.0001,0.0935
TheCaligula,820,0.019,0.1694,0.0009,0.0932
BlessedWithSuck,482,0.0112,0.1721,0.0001,0.0932
OurAngelsAreDifferent,412,0.0095,0.1696,0.0,0.0929
ReligionOfEvil,655,0.0152,0.1671,0.0004,0.0927
MirrorUniverse,574,0.0133,0.1719,0.0005,0.0927
DarkAndTroubledPast,579,0.0134,0.1715,0.0002,0.0925
AssholeVictim,511,0.0118,0.1706,0.0002,0.0923
OurWerewolvesAreDifferent,674,0.0156,0.1763,0.0008,0.092
GodzillaThreshold,488,0.0113,0.1688,0.0003,0.092
NinjaPirateZombieRobot,452,0.0105,0.1753,0.0,0.092
DistaffCounterpart,1055,0.0244,0.179,0.0026,0.0918
AllLovingHero,357,0.0083,0.1709,0.0,0.0917
TheReasonYouSuckSpeech,654,0.0151,0.1721,0.0002,0.0916
AlternateHistory,509,0.0118,0.1742,0.0,0.0916
MoralityPet,437,0.0101,0.1681,0.0001,0.0914
GoMadFromTheRevelation,389,0.009,0.1695,0.0001,0.0913
GroinAttack,630,0.0146,0.1783,0.0,0.0913
EvilVersusEvil,401,0.0093,0.1695,0.0002,0.0911
CombatPragmatist,515,0.0119,0.1713,0.0002,0.0909
NoSell,763,0.0177,0.171,0.0008,0.0908
AnAesop,671,0.0155,0.177,0.0,0.0903
SociopathicHero,543,0.0126,0.1688,0.0003,0.0899
MadeOfIron,472,0.0109,0.1728,0.0,0.0897
DarkActionGirl,897,0.0208,0.17,0.0008,0.0896
ValuesDissonance,700,0.0162,0.1783,0.0,0.0895
TheBadGuyWins,282,0.0065,0.1672,0.0,0.0894
TrainingFromHell,514,0.0119,0.1742,0.0,0.0892
Foreshadowing,602,0.0139,0.1804,0.0002,0.0891
GoneHorriblyWrong,681,0.0158,0.1719,0.0006,0.0888
ImplacableMan,837,0.0194,0.172,0.0011,0.0888
CainAndAbel,795,0.0184,0.1669,0.0008,0.0887
LaserGuidedKarma,523,0.0121,0.1746,0.0,0.0883
DeathWorld,658,0.0152,0.1706,0.0006,0.0882
PlayedForDrama,828,0.0192,0.1811,0.0,0.0881
TheBrute,323,0.0075,0.1677,0.0,0.088
TheBridge,414,0.0096,0.1681,0.0002,0.088
ChurchMilitant,322,0.0075,0.17,0.0,0.0879
PsychopathicManchild,487,0.0113,0.1711,0.0002,0.0877
TheMultiverse,521,0.0121,0.1678,0.0004,0.0877
ShrinkingViolet,618,0.0143,0.1733,0.0002,0.0876
AncientConspiracy,608,0.0141,0.1703,0.0005,0.0874
LawfulEvil,663,0.0154,0.1617,0.0004,0.0873
UtopiaJustifiesTheMeans,655,0.0152,0.1622,0.0005,0.0871
WhatCouldHaveBeen,695,0.0161,0.1783,0.0006,0.0871
MoreDakka,555,0.0129,0.173,0.0,0.0869
TheSmartGuy,617,0.0143,0.1781,0.0005,0.0869
SetRightWhatOnceWentWrong,569,0.0132,0.1723,0.0006,0.0868
ThereIsNoKillLikeOverkill,435,0.0101,0.1697,0.0001,0.0868
MamaBear,485,0.0112,0.1703,0.0001,0.0865
EliteMooks,832,0.0193,0.169,0.0011,0.0864
EvilChancellor,307,0.0071,0.1716,0.0,0.0863
ObviouslyEvil,527,0.0122,0.1727,0.0007,0.0861
Hell,538,0.0125,0.1705,0.0005,0.0859
IneffectualSympatheticVillain,372,0.0086,0.1679,0.0001,0.0859
PunchClockVillain,313,0.0072,0.1657,0.0001,0.0856
LegacyCharacter,416,0.0096,0.173,0.0,0.0854
GoodIsNotNice,390,0.009,0.1676,0.0003,0.0854
GreenEyedMonster,327,0.0076,0.17,0.0,0.0852
ReasonableAuthorityFigure,478,0.0111,0.1685,0.0002,0.0849
BreakingTheFourthWall,674,0.0156,0.1822,0.0002,0.0849
CaptainErsatz,632,0.0146,0.1767,0.0006,0.0849
LaserGuidedAmnesia,709,0.0164,0.1736,0.0006,0.0848
SpinOff,539,0.0125,0.1788,0.0,0.0846
MultipleEndings,573,0.0133,0.1721,0.0005,0.0845
StableTimeLoop,438,0.0101,0.1687,0.0002,0.0843
RetCon,355,0.0082,0.1719,0.0,0.0838
TheBerserker,319,0.0074,0.1693,0.0,0.0838
Face,268,0.0062,0.1681,0.0,0.0838
ResurrectiveImmortality,486,0.0113,0.171,0.0004,0.0837
HairTriggerTemper,559,0.0129,0.1705,0.0004,0.0837
YouHaveFailedMe,354,0.0082,0.1672,0.0,0.0836
GadgeteerGenius,751,0.0174,0.1746,0.0009,0.0836
TheTrickster,570,0.0132,0.1697,0.0006,0.0835
Flanderization,717,0.0166,0.173,0.0009,0.0835
TheLegionsOfHell,409,0.0095,0.1657,0.0002,0.0833
ObfuscatingStupidity,645,0.0149,0.1738,0.0004,0.0833
HeroKiller,615,0.0142,0.1726,0.0005,0.0832
UnwittingPawn,496,0.0115,0.1673,0.0002,0.0831
UncannyValley,530,0.0123,0.1735,0.0003,0.083
PragmaticVillainy,275,0.0064,0.1623,0.0,0.0828
TheHeartless,379,0.0088,0.1652,0.0002,0.0823
FallenAngel,292,0.0068,0.1633,0.0,0.0822
TheCorrupter,422,0.0098,0.1681,0.0003,0.0821
CrazyPrepared,502,0.0116,0.1756,0.0002,0.0821
DoesThisRemindYouOfAnything,642,0.0149,0.1779,0.0004,0.082
HordeOfAlienLocusts,417,0.0097,0.1668,0.0002,0.0819
BrokenBird,410,0.0095,0.1687,0.0,0.0817
RefugeInAudacity,586,0.0136,0.1796,0.0,0.0817
TheUndead,301,0.007,0.1666,0.0,0.0815
AxeCrazy,307,0.0071,0.1676,0.0,0.0814
BoisterousBruiser,442,0.0102,0.1719,0.0001,0.0812
FauxAffablyEvil,236,0.0055,0.1661,0.0,0.0812
FunctionalMagic,337,0.0078,0.1685,0.0,0.0812
ScrewThisImOuttaHere,553,0.0128,0.1743,0.0003,0.0811
MissionControl,516,0.0119,0.1752,0.0,0.0811
ChekhovsGun,748,0.0173,0.1787,0.0008,0.081
StepfordSmiler,465,0.0108,0.1698,0.0002,0.081
TheDarkSide,402,0.0093,0.1674,0.0001,0.0809
KarmicDeath,351,0.0081,0.1666,0.0,0.0808
CreepyChild,420,0.0097,0.1715,0.0,0.0808
SixthRanger,784,0.0182,0.1718,0.001,0.0807
ForScience,304,0.007,0.168,0.0,0.0806
DeathIsCheap,539,0.0125,0.1718,0.0004,0.0803
CloudCuckooLander,567,0.0131,0.1757,0.0,0.0803
MessianicArchetype,343,0.0079,0.1676,0.0,0.0802
CloudCuckoolander,572,0.0132,0.1788,0.0,0.0801
PowerIncontinence,420,0.0097,0.1691,0.0,0.0799
BalefulPolymorph,691,0.016,0.1715,0.0007,0.0799
GeniusLoci,651,0.0151,0.1674,0.0007,0.0798
HarmlessVillain,340,0.0079,0.166,0.0002,0.0797
TemptingFate,768,0.0178,0.1774,0.0012,0.0797
DarkMessiah,266,0.0062,0.1631,0.0,0.0796
DeusExMachina,592,0.0137,0.1748,0.0005,0.0796
SplitPersonality,410,0.0095,0.1702,0.0,0.0795
Fanservice,891,0.0206,0.1776,0.002,0.0795
RedShirt,453,0.0105,0.1748,0.0,0.0795
MundaneUtility,393,0.0091,0.1694,0.0001,0.0794
ForeverWar,457,0.0106,0.1698,0.0003,0.0793
Beat,840,0.0195,0.1809,0.0006,0.0792
RedBaron,508,0.0118,0.1702,0.0004,0.0792
RetGone,311,0.0072,0.1658,0.0,0.0791
EstablishingCharacterMoment,549,0.0127,0.1727,0.0002,0.079
BloodMagic,289,0.0067,0.1654,0.0,0.079
UndyingLoyalty,399,0.0092,0.1662,0.0001,0.0789
BitchInSheepsClothing,879,0.0204,0.1687,0.001,0.0785
CoDragons,513,0.0119,0.1634,0.0003,0.0784
CompleteImmortality,383,0.0089,0.1673,0.0002,0.0783
